Name,Score (%),Skills Found,Missing Skills
resume2.pdf,12.89,"css, python, html, sql","pandas, machine learning, git, communication"
resume1.pdf,3.03,,"machine learning, git, sql, python, pandas, communication"
resume(2).pdf,2.95,,"machine learning, git, sql, python, pandas, communication"
